DEBUG: General     , 1722272374011> 285.049.143> LoggerManager.init                  > Initializing...
LOG  : General     , 1722272392746> 285.067.872> duplicate texture d_wallcracks_1_14 ignore ID=537102, use ID=360014
LOG  : General     , 1722272392746> 285.067.872> duplicate texture d_wallcracks_1_15 ignore ID=537103, use ID=360015
LOG  : General     , 1722272392746> 285.067.872> duplicate texture d_wallcracks_1_16 ignore ID=537104, use ID=360016
LOG  : General     , 1722272392746> 285.067.872> duplicate texture d_wallcracks_1_17 ignore ID=537105, use ID=360017
LOG  : General     , 1722272392746> 285.067.872> duplicate texture d_wallcracks_1_18 ignore ID=537106, use ID=360018
LOG  : General     , 1722272392746> 285.067.872> duplicate texture d_wallcracks_1_19 ignore ID=537107, use ID=360019
LOG  : General     , 1722272392746> 285.067.872> duplicate texture d_wallcracks_1_20 ignore ID=537108, use ID=360020
LOG  : General     , 1722272392746> 285.067.872> duplicate texture d_wallcracks_1_21 ignore ID=537109, use ID=360021
LOG  : General     , 1722272392746> 285.067.873> duplicate texture d_wallcracks_1_22 ignore ID=537110, use ID=360022
LOG  : General     , 1722272392746> 285.067.873> duplicate texture d_wallcracks_1_23 ignore ID=537111, use ID=360023
LOG  : General     , 1722272392746> 285.067.873> duplicate texture d_wallcracks_1_24 ignore ID=537112, use ID=360024
LOG  : General     , 1722272392746> 285.067.873> duplicate texture d_wallcracks_1_25 ignore ID=537113, use ID=360025
LOG  : General     , 1722272392746> 285.067.873> duplicate texture d_wallcracks_1_26 ignore ID=537114, use ID=360026
LOG  : General     , 1722272392746> 285.067.873> duplicate texture d_wallcracks_1_27 ignore ID=537115, use ID=360027
LOG  : General     , 1722272392746> 285.067.873> duplicate texture d_wallcracks_1_28 ignore ID=537116, use ID=360028
LOG  : General     , 1722272392746> 285.067.873> duplicate texture d_wallcracks_1_29 ignore ID=537117, use ID=360029
LOG  : General     , 1722272392746> 285.067.873> duplicate texture d_wallcracks_1_30 ignore ID=537118, use ID=360030
LOG  : General     , 1722272392746> 285.067.873> duplicate texture d_wallcracks_1_31 ignore ID=537119, use ID=360031
LOG  : General     , 1722272392746> 285.067.873> duplicate texture d_wallcracks_1_32 ignore ID=537120, use ID=360032
LOG  : General     , 1722272392746> 285.067.873> duplicate texture d_wallcracks_1_33 ignore ID=537121, use ID=360033
LOG  : General     , 1722272392746> 285.067.873> duplicate texture d_wallcracks_1_34 ignore ID=537122, use ID=360034
LOG  : General     , 1722272392747> 285.067.873> duplicate texture d_wallcracks_1_35 ignore ID=537123, use ID=360035
LOG  : General     , 1722272392747> 285.067.873> duplicate texture d_wallcracks_1_36 ignore ID=537124, use ID=360036
LOG  : General     , 1722272392747> 285.067.873> duplicate texture d_wallcracks_1_37 ignore ID=537125, use ID=360037
LOG  : General     , 1722272392747> 285.067.873> duplicate texture d_wallcracks_1_38 ignore ID=537126, use ID=360038
LOG  : General     , 1722272392747> 285.067.873> duplicate texture d_wallcracks_1_39 ignore ID=537127, use ID=360039
LOG  : General     , 1722272392747> 285.067.873> duplicate texture d_wallcracks_1_40 ignore ID=537128, use ID=360040
LOG  : General     , 1722272392747> 285.067.873> duplicate texture d_wallcracks_1_41 ignore ID=537129, use ID=360041
LOG  : General     , 1722272392747> 285.067.873> duplicate texture d_wallcracks_1_42 ignore ID=537130, use ID=360042
LOG  : General     , 1722272392747> 285.067.873> duplicate texture d_wallcracks_1_43 ignore ID=537131, use ID=360043
LOG  : General     , 1722272392747> 285.067.873> duplicate texture d_wallcracks_1_44 ignore ID=537132, use ID=360044
LOG  : General     , 1722272392747> 285.067.873> duplicate texture d_wallcracks_1_45 ignore ID=537133, use ID=360045
LOG  : General     , 1722272392747> 285.067.873> duplicate texture d_wallcracks_1_46 ignore ID=537134, use ID=360046
LOG  : General     , 1722272392747> 285.067.873> duplicate texture d_wallcracks_1_47 ignore ID=537135, use ID=360047
LOG  : General     , 1722272392747> 285.067.874> duplicate texture d_wallcracks_1_48 ignore ID=537136, use ID=360048
LOG  : General     , 1722272392747> 285.067.874> duplicate texture d_wallcracks_1_49 ignore ID=537137, use ID=360049
LOG  : General     , 1722272392747> 285.067.874> duplicate texture d_wallcracks_1_50 ignore ID=537138, use ID=360050
LOG  : General     , 1722272392747> 285.067.874> duplicate texture d_wallcracks_1_51 ignore ID=537139, use ID=360051
LOG  : General     , 1722272392747> 285.067.874> duplicate texture d_wallcracks_1_52 ignore ID=537140, use ID=360052
LOG  : General     , 1722272392747> 285.067.874> duplicate texture d_wallcracks_1_53 ignore ID=537141, use ID=360053
LOG  : General     , 1722272392747> 285.067.874> duplicate texture d_wallcracks_1_54 ignore ID=537142, use ID=360054
LOG  : General     , 1722272392747> 285.067.874> duplicate texture d_wallcracks_1_55 ignore ID=537143, use ID=360055
LOG  : General     , 1722272392747> 285.067.874> duplicate texture d_wallcracks_1_56 ignore ID=537144, use ID=360056
LOG  : General     , 1722272392747> 285.067.874> duplicate texture d_wallcracks_1_57 ignore ID=537145, use ID=360057
LOG  : General     , 1722272392747> 285.067.874> duplicate texture d_wallcracks_1_58 ignore ID=537146, use ID=360058
LOG  : General     , 1722272392747> 285.067.874> duplicate texture d_wallcracks_1_59 ignore ID=537147, use ID=360059
LOG  : General     , 1722272392747> 285.067.874> duplicate texture d_wallcracks_1_60 ignore ID=537148, use ID=360060
LOG  : General     , 1722272392748> 285.067.874> duplicate texture d_wallcracks_1_61 ignore ID=537149, use ID=360061
LOG  : General     , 1722272392748> 285.067.874> duplicate texture d_wallcracks_1_62 ignore ID=537150, use ID=360062
LOG  : General     , 1722272392748> 285.067.874> duplicate texture d_wallcracks_1_63 ignore ID=537151, use ID=360063
LOG  : General     , 1722272392748> 285.067.874> duplicate texture d_wallcracks_1_64 ignore ID=537152, use ID=360064
LOG  : General     , 1722272392748> 285.067.874> duplicate texture d_wallcracks_1_65 ignore ID=537153, use ID=360065
LOG  : General     , 1722272392748> 285.067.874> duplicate texture d_wallcracks_1_66 ignore ID=537154, use ID=360066
LOG  : General     , 1722272392748> 285.067.874> duplicate texture d_wallcracks_1_67 ignore ID=537155, use ID=360067
LOG  : General     , 1722272392748> 285.067.874> duplicate texture d_wallcracks_1_68 ignore ID=537156, use ID=360068
LOG  : General     , 1722272392748> 285.067.874> duplicate texture d_wallcracks_1_69 ignore ID=537157, use ID=360069
LOG  : General     , 1722272392748> 285.067.874> duplicate texture d_wallcracks_1_70 ignore ID=537158, use ID=360070
LOG  : General     , 1722272392748> 285.067.874> duplicate texture d_wallcracks_1_71 ignore ID=537159, use ID=360071
LOG  : General     , 1722272392748> 285.067.875> MOVABLES: E face defined more than once for group: (Low Hedge) sheet = f_bushes_2
LOG  : General     , 1722272392748> 285.067.875> MOVABLES: S face defined more than once for group: (Low Hedge) sheet = f_bushes_2
LOG  : General     , 1722272392748> 285.067.875> MOVABLES: E face defined more than once for group: (Tall Hedge) sheet = f_bushes_2
LOG  : General     , 1722272392749> 285.067.875> MOVABLES: S face defined more than once for group: (Tall Hedge) sheet = f_bushes_2
LOG  : General     , 1722272392749> 285.067.875> MOVABLES: N face defined more than once for group: (Low Corner Hedge) sheet = f_bushes_2
LOG  : General     , 1722272392749> 285.067.875> MOVABLES: S face defined more than once for group: (Low Corner Hedge) sheet = f_bushes_2
LOG  : General     , 1722272392749> 285.067.875> MOVABLES: N face defined more than once for group: (Tall Corner Hedge) sheet = f_bushes_2
LOG  : General     , 1722272392749> 285.067.875> MOVABLES: S face defined more than once for group: (Tall Corner Hedge) sheet = f_bushes_2
LOG  : General     , 1722272392749> 285.067.875> tiledef: loading C:\Program Files (x86)\Steam\steamapps\common\ProjectZomboid\media\tiledefinitions_apcom.tiles
LOG  : General     , 1722272392749> 285.067.876> tiledef: loading C:\Program Files (x86)\Steam\steamapps\common\ProjectZomboid\media\tiledefinitions_overlays.tiles
LOG  : General     , 1722272392753> 285.067.879> tiledef: loading C:\Program Files (x86)\Steam\steamapps\common\ProjectZomboid\media\tiledefinitions_noiseworks.patch.tiles
LOG  : General     , 1722272392755> 285.067.881> MOVABLES: E face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1722272392755> 285.067.882> MOVABLES: S face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1722272392755> 285.067.882> MOVABLES: E face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1722272392755> 285.067.882> MOVABLES: S face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1722272392755> 285.067.882> MOVABLES: E face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1722272392755> 285.067.882> MOVABLES: S face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1722272392755> 285.067.882> MOVABLES: E face defined more than once for group: (Bar Tap Antique) sheet = location_restaurant_bar_01
LOG  : General     , 1722272392755> 285.067.882> MOVABLES: Object has too many faces defined for group: (Bar Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1722272392755> 285.067.882> MOVABLES: Object has too many faces defined for group: (Bar Corner Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1722272392758> 285.067.885> MOVABLES: Object has only one face defined for group: (Streetname Sign) sheet = street_decoration_01
LOG  : General     , 1722272392759> 285.067.885> MOVABLES: Not all members have a valid face defined for group: (Streetname Sign) sheet = street_decoration_01
LOG  : General     , 1722272392814> 285.067.940> Saving Recorded Media:C:\Users\mail\Zomboid\Saves\Multiplayer\Sons_Of_Pyro\recorded_media.bin
LOG  : General     , 1722272392964> 285.068.090> scriptmanager = zombie.radio.scripting.RadioScriptManager@44aa2e13, isNewGame = true
LOG  : General     , 1722272392965> 285.068.091> name = Automated Emergency Broadcast System, freq = 101800, cat = Emergency, uuid = EMRG-711984
LOG  : General     , 1722272393016> 285.068.143> WorldDictionary: Checking dictionary...
LOG  : General     , 1722272393425> 285.068.552> IsoMetaGrid.Create: finished loading in 1.062 seconds
LOG  : General     , 1722272393437> 285.068.564> Calculate weather front strength = 0.31424657
LOG  : General     , 1722272393443> 285.068.570> Calculate weather front strength = 0.5659578
LOG  : General     , 1722272393447> 285.068.574> Calculate weather front strength = 0.5859671
LOG  : General     , 1722272393450> 285.068.577> Calculate weather front strength = 0.2080629
LOG  : General     , 1722272393451> 285.068.578> Calculate weather front strength = 0.57168156
LOG  : General     , 1722272393453> 285.068.580> Calculate weather front strength = 0.6734298
LOG  : General     , 1722272393454> 285.068.581> Calculate weather front strength = 0.5412625
LOG  : Lua         , 1722272393458> 285.068.585> Loading: media/maps/Muldraugh, KY/objects.lua
LOG  : General     , 1722272393590> 285.068.717> ERROR: Mannequin zone missing properties in media/maps/Muldraugh, KY/objects.lua at 13583,1299,0
LOG  : General     , 1722272393915> 285.069.041> Max #ZONES on one chunk is 11
LOG  : Network     , 1722272394117> 285.069.243> Initialising RakNet...
LOG  : Network     , 1722272394117> 285.069.243> [29-07-24 18:59:54.117] > ZNet: [-> CZombienet: RakNetPeerInterface_Init
LOG  : Network     , 1722272394117> 285.069.244> [29-07-24 18:59:54.117] > ZNet: g_peer = 0x79ecd9a0
LOG  : Network     , 1722272394117> 285.069.244> [29-07-24 18:59:54.117] > ZNet: [-> CZombienet: RakNetPeerInterface_SetMaximumIncomingConnections
LOG  : Network     , 1722272394117> 285.069.244> [29-07-24 18:59:54.117] > ZNet: [-> CZombienet: RakNetPeerInterface_SetServerPort
LOG  : Network     , 1722272394117> 285.069.244> [29-07-24 18:59:54.117] > ZNet: SetServerPort: port=16261 UDPPort=16262
LOG  : Network     , 1722272394117> 285.069.244> [29-07-24 18:59:54.117] > ZNet: [-> CZombienet: RakNetPeerInterface_SetIncomingPassword
LOG  : Network     , 1722272394118> 285.069.244> [29-07-24 18:59:54.118] > ZNet: [-> CZombienet: RakNetPeerInterface_SetOccasionalPing
LOG  : Network     , 1722272394118> 285.069.244> [29-07-24 18:59:54.118] > ZNet: [-> CZombienet: RakNetPeerInterface_Startup
LOG  : Network     , 1722272394118> 285.069.244> [29-07-24 18:59:54.118] > ZNet: Startup version 41.78.16
LOG  : Network     , 1722272394118> 285.069.245> [29-07-24 18:59:54.118] > ZNet: Startup: serverPort=16261 serverUDPPort=16262
LOG  : Network     , 1722272394118> 285.069.245> [29-07-24 18:59:54.118] > ZNet: Zomboid Steam Server started, ports 16262 and 16261 must be open on the router
LOG  : Network     , 1722272394137> 285.069.263> [29-07-24 18:59:54.137] > ZNet: SRakNet -> SZombienet: OnRakPeerStartup
LOG  : Network     , 1722272394137> 285.069.264> [29-07-24 18:59:54.137] > ZNet: OnRakPeerStartup
LOG  : Network     , 1722272394152> 285.069.278> [29-07-24 18:59:54.152] > ZNet: GetRakPeerInterface GetSockets receives 2 sockets
LOG  : Network     , 1722272394152> 285.069.279> [29-07-24 18:59:54.152] > ZNet: SZombienet -> SSteamSDK: InitRelayNetworkAccess
LOG  : Network     , 1722272394153> 285.069.280> [29-07-24 18:59:54.153] > ZNet: SZombienet -> SRakNet: SetSocketLayerOverride this
LOG  : Network     , 1722272394153> 285.069.280> RakNet.Startup() return code: 0 (0 means success)
LOG  : Network     , 1722272394169> 285.069.295> [29-07-24 18:59:54.168] > ZNet: g_peer = 0x79ecd9a0
LOG  : Network     , 1722272394169> 285.069.296> *** SERVER STARTED ****
LOG  : Network     , 1722272394170> 285.069.296> *** Steam is enabled
LOG  : Network     , 1722272394170> 285.069.296> Server is listening on port 16261 (for Steam connection) and port 16262 (for UDPRakNet connection)
LOG  : Network     , 1722272394170> 285.069.296> Clients should use 16261 port for connections
LOG  : Network     , 1722272394170> 285.069.297> [29-07-24 18:59:54.170] > ZNet: [-> CZombienet: RakNetPeerInterface_GetServerIP
LOG  : General     , 1722272394171> 285.069.297> LuaNet: Initializing...
LOG  : General     , 1722272394171> 285.069.297> LuaNet: Registering server listener...
LOG  : General     , 1722272394171> 285.069.298> LuaNet: Initialization [DONE], triggering events for 'LuaNet.onInitAdd'.
LOG  : Network     , 1722272394171> 285.069.298> DISCORD: token not configured
LOG  : Network     , 1722272394171> 285.069.298> *** DISCORD DISABLED ****
LOG  : General     , 1722272394172> 285.069.298> ##########
Server Steam ID 90200477405057030
##########
LOG  : Multiplayer , 1722272394187> 285.069.314> [MPStatistics] mem usage notification threshold=5.100.273.664
LOG  : Network     , 1722272395499> 285.070.626> [29-07-24 18:59:55.499] > ZNet: SSteamSDK -> SZombienet: OnPolicyResponse
LOG  : Network     , 1722272395499> 285.070.626> [29-07-24 18:59:55.499] > ZNet: OnPolicyResponse
